SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2450
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33525
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,665
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1335
IDX:ANJT,1530
IDX:ANTM,3060
IDX:APEX,137
IDX:APIC,660
IDX:APII,184
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1055
IDX:ARII,270
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,420
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5050
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,168
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,53
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2870
IDX:BBRM,117
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,142
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,300
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1585
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1130
IDX:BULL,366
IDX:BUMI,148
IDX:BUVA,870
IDX:BVIC,84
IDX:BWPT,77
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
