SAHAM,MARKET PRICE,,
AALI,6025,,
ABBA,30,,
ABDA,3310,,
ABMM,2310,,
ACES,34.54,,
ACST,76,,
ADES,31675,,
ADHI,0.15,,
AISA,97,,
AKKU,38,,
AKPI,474,,
AKRA,1235,,
AKSI,206,,
ALDO,685,,
ALKA,515,,
ALMI,74,,
ALTO,5.19,,
AMAG,390,,
AMFG,3050,,
AMIN,0.06,,
AMRT,1425,,
ANJT,1450,,
ANTM,2720,,
APEX,232.25,,
APIC,610,,
APII,178,,
APLI,0.02,,
APLN,109,,
ARGO,0.96,,
ARII,286,,
ARNA,448,,
ARTA,2530,,
ARTI,14.69,,
ARTO,9600,,
ASBI,420,,
ASDM,520,,
ASGR,1485,,
ASII,0,,
ASJT,156,,
ASMI,14,,
ASRI,108,,
ASRM,242,,
ASSA,600,,
ATIC,478,,
AUTO,0.05,,
BABP,50,,
BACA,103,,
BAJA,160,,
BALI,33.29,,
BAPA,0.02,,
BATA,60,,
BAYU,1135,,
BBCA,99.76,,
BBHI,880,,
BBKP,52,,
BBLD,540,,
BBMD,1900,,
BBNI,3270,,
BBRI,2840,,Mon Jun 29 2026 16:45:10 GMT+0800 (Central Indonesia Time)
BBRM,109,,
BBTN,1115,,
BBYB,210,,
BCAP,0,,
BCIC,7.01,,
BCIP,57,,
BDMN,3920,,
BEKS,20,,
BEST,12.34,,
BFIN,28.86,,
BGTG,109,,
BHIT,28,,
BIKA,55,,
BIMA,82,,
BINA,3940,,
BIPI,16.65,,
BIPP,53,,
BIRD,4.41,,
BISI,640,,
BJBR,760,,
BJTM,510,,
BKDP,125,,
BKSL,59,,
BKSW,51,,
BLTA,31,,
BLTZ,2870,,
BMAS,480,,
BMRI,3950,,
BMSR,290,,
BMTR,114,,
BNBA,36.64,,
BNBR,88,,
BNGA,1565,,
BNII,186,,
BNLI,2460,,
BOLT,4.28,,
BPFI,244,,
BPII,438,,
BRAM,4510,,
BRMS,490,,
BRNA,560,,
BRPT,1410,,
BSDE,565,,
BSIM,705,,
BSSR,3980,,
BSWD,1380,,
BTEK,7.16,,
BTEL,50,,
BTON,344,,
BTPN,2090,,
BUDI,204,,
BUKK,1025,,
BULL,6.82,,
BUMI,140,,
BUVA,735,,
BVIC,80,,
BWPT,74,,
BYAN,11750,,
CANI,118,,
CASS,51.57,,
CEKA,2100,,
CENT,44.91,,
CFIN,328,,
CINT,3.35,,
CITA,3000,,
CLPI,1415,,
CMNP,1335,,
CMPP,70,,
CNKO,36,,
CNTX,0.58,,
COWL,50,,
CPIN,3130,,
CPRO,28.13,,
CSAP,272,,
CTBN,5275,,
CTRA,0,,
CTTH,0.08,,
DART,117,,
DEFI,67.76,,
DEWA,300,,
DGIK,115,,
DILD,112,,
DKFT,640,,
DLTA,0,,
DMAS,135,,
DNAR,112,,
DNET,10300,,
DOID,200,,
DPNS,310,,
DSFI,68,,
DSNG,1135,,
DSSA,820,,
DUTI,4180,,
DVLA,1600,,
DYAN,75,,
ECII,114,,
EKAD,169,,
ELSA,2.12,,
ELTY,22,,
EMDE,67,,
EMTK,510,,
ENRG,0.31,,
EPMT,2300,,
ERAA,356,,
ERTX,133,,
ESSA,570,,
ESTI,117,,
ETWA,70,,
EXCL,0,,
FAST,47.1,,
FASW,5450,,
FISH,4.52,,
FMII,252,,
FORU,0,,
FPNI,350,,
GAMA,0.09,,
GDST,12.5,,
GDYR,1075,,
GEMA,77,,
GEMS,51.65,,
GGRM,16250,,
GIAA,53,,
GJTL,1120,,
GLOB,30.03,,
GMTD,1300,,
GOLD,41.92,,
GOLL,50,,
GPRA,99,,
GSMF,80,,
GTBO,170,,
GWSA,118,,
GZCO,137,,
HADE,15,,
HDFA,22.4,,
HERO,23.91,,
HEXA,4540,,
HITS,#N/A,,
HMSP,660,,
HOME,9.85,,
HOTL,50,,
HRUM,740,,
IATA,64,,
IBFN,68,,
IBST,94.04,,
ICBP,6650,,
ICON,0.91,,
IGAR,402,,
IIKP,50,,
IKAI,16,,
IKBI,515,,
IMAS,795,,
IMJS,136,,
IMPC,1370,,
INAF,126,,
INAI,49.81,,
INCI,640,,
INCO,59.76,,
INDF,6650,,
INDR,0,,
INDS,40.92,,
INDX,58,,
INDY,43.72,,
INKP,7050,,
INPC,127,,
INPP,141.18,,
INRU,29.45,,
INTA,25.01,,
INTD,222,,
INTP,4140,,
IPOL,35.9,,
ISAT,1730,,
ISSP,384,,
ITMA,1410,,
ITMG,22000,,
JAWA,111,,
JECC,665,,
JIHD,416,,
JKON,66,,
JPFA,1960,,
JRPT,1075,,
JSMR,2860,,
JSPT,1240,,
JTPE,590,,
KAEF,448,,
KARW,220,,
KBLI,326,,
KBLM,284,,
KBLV,83,,
KBRI,50,,
KDSI,438,,
KIAS,21,,
KICI,178,,
KIJA,115,,
KKGI,260,,
KLBF,785,,
KOBX,141,,
KOIN,80,,
KONI,2810,,
KOPI,180,,
KPIG,77,,
KRAS,199,,
KREN,11,,
LAPD,56,,
LCGP,114,,
LEAD,20.45,,
LINK,4.01,,
LION,16.4,,
LMAS,50,,
LMPI,134,,
LMSH,256,,
LPCK,500,,
LPGI,685,,
LPIN,402,,
LPKR,54,,
LPLI,236,,
LPPF,1505,,
LPPS,67,,
LRNA,177,,
LSIP,1320,,
LTLS,780,,
MAGP,50,,
MAIN,51.01,,
MAPI,1510,,
MAYA,187,,
MBAP,10.39,,
MBSS,2530,,
MBTO,107,,
MCOR,10.16,,
MDIA,0.91,,
MDKA,2610,,
MDLN,38.87,,
MDRN,28,,
MEDC,1040,,
MEGA,0.28,,
MERK,3630,,
META,550.25,,
MFMI,1300,,
MGNA,80,,
MICE,494,,
MIDI,270,,
MIKA,1705,,
MIRA,1.01,,
MITI,0.07,,
MKPI,20725,,
MLBI,6425,,
MLIA,242,,
MLPL,78,,
MLPT,17900,,
MMLP,2.12,,
MNCN,200,,
MPMX,965,,
MPPA,44,,
MRAT,446,,
MREI,965,,
MSKY,59,,
MTDL,500,,
MTFN,13,,
MTLA,350.8,,
MTSM,500,,
MYOH,1025,,
MYOR,1880,,
MYTX,45,,
NELY,199,,
NIKL,12.89,,
NIRO,145,,
NISP,1200,,
NOBU,432,,
NRCA,414,,
OCAP,159,,
OKAS,100,,
OMRE,1015,,
PADI,65,,
PALM,139.9,,
PANR,12.63,,
PANS,1855,,
PBRX,27,,
PDES,452,,
PEGE,106,,
PGAS,1435,,
PGLI,189,,
PICO,#N/A,,
PJAA,454,,
PKPK,2810,,
PLAS,0.24,,
PLIN,2510,,
PNBN,905,,
PNBS,50,,
PNIN,725,,
PNLF,222,,
PSAB,410,,
PSDN,105,,
PSKT,178,,
PTBA,2310,,
PTIS,276,,
PTPP,178,,
PTRO,3790,,
PTSN,224,,
PTSP,850,,
PUDP,280,,
PWON,246,,
PYFA,182,,
RAJA,3630,,
RALS,364,,
RANC,510,,
RBMS,55,,
RDTX,14475,,
RELI,490,,
RICY,80,,
RIGS,22.74,,
RIMO,50,,
RODA,50,,
ROTI,620,,
RUIS,180,,
SAFE,16.44,,
SAME,364,,
SCCO,171.26,,
SCMA,204,,
SCPI,0,,
SDMU,82,,
SDPC,181,,
SDRA,208,,
SGRO,0.05,,
