SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST
IDX:AALI,6875,BBRI,XXX,2231.5,408.89,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ABBA,30,BBCA,XXX,200,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ABDA,3420,BDMN,XXX,300,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ABMM,2500,TGRA,XXX,400,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ACES,352,INCO,XXX,500,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ACST,82,GOTO,XXX,600,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ADES,37250,DMAS,XXX,700,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:ADHI,159,INKP,XXX,800,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:AISA,121,BMRI,XXX,900,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:AKKU,38,PNBN,XXX,1000,500,100,100,200,300,400,500,600,700,800,900,1000,1100
IDX:AKPI,492,,,,,,,,,,,,,,,,
IDX:AKRA,1455,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,
IDX:ALDO,830,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,
IDX:AMAG,382,,,,,,,,,,,,,,,,
IDX:AMFG,3200,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,
IDX:AMRT,1335,,,,,,,,,,,,,,,,
IDX:ANJT,1445,,,,,,,,,,,,,,,,
IDX:ANTM,2860,,,,,,,,,,,,,,,,
IDX:APEX,146,,,,,,,,,,,,,,,,
IDX:APIC,640,,,,,,,,,,,,,,,,
IDX:APII,185,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,
IDX:APLN,123,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,
IDX:ARII,274,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,
IDX:ARTA,2460,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,
IDX:ARTO,1225,,,,,,,,,,,,,,,,
IDX:ASBI,414,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,
IDX:ASGR,1850,,,,,,,,,,,,,,,,
IDX:ASII,4950,,,,,,,,,,,,,,,,
IDX:ASJT,154,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,
IDX:ASRI,117,,,,,,,,,,,,,,,,
IDX:ASRM,262,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,
IDX:ATIC,474,,,,,,,,,,,,,,,,
IDX:AUTO,2760,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,
IDX:BACA,114,,,,,,,,,,,,,,,,
IDX:BAJA,230,,,,,,,,,,,,,,,,
IDX:BALI,1245,,,,,,,,,,,,,,,,
IDX:BAPA,166,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,
IDX:BAYU,1150,,,,,,,,,,,,,,,,
IDX:BBCA,6450,,,,,,,,,,,,,,,,
IDX:BBHI,905,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,
IDX:BBLD,580,,,,,,,,,,,,,,,,
IDX:BBMD,1955,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,
IDX:BBRI,2990,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,
IDX:BBTN,1205,,,,,,,,,,,,,,,,
IDX:BBYB,244,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,
IDX:BCIC,125,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,
IDX:BDMN,4150,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,
IDX:BEST,100,,,,,,,,,,,,,,,,
IDX:BFIN,920,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,
IDX:BINA,4200,,,,,,,,,,,,,,,,
IDX:BIPI,140,,,,,,,,,,,,,,,,
IDX:BIPP,61,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,
IDX:BISI,645,,,,,,,,,,,,,,,,
IDX:BJBR,775,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,
IDX:BMAS,482,,,,,,,,,,,,,,,,
IDX:BMRI,4160,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,
IDX:BNBR,97,,,,,,,,,,,,,,,,
IDX:BNGA,1640,,,,,,,,,,,,,,,,
IDX:BNII,188,,,,,,,,,,,,,,,,
IDX:BNLI,2190,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,
